season,year,crop_type,district,crop_yield,area,production,soil_ph,soil_nitrogen,soil_phosphorus,soil_potassium,organic_matter,irrigation_type,rainfall_mm,avg_temperature,fertilizer_npk,organic_fertilizer,pesticide_usage,seed_quality,mechanization,farmer_experience
Zaid,2021,Groundnut,Koppal,2.588628,2711.429674,7018.88,6.53,345.3,15.5,129.4,1.79,0,276.0,36.9,64.1,4.5,2,2,1,12
Kharif,2021,Groundnut,Mandya,2.980333,3028.200246,9025.05,7.2,315.9,44.1,234.4,0.71,0,1141.0,26.4,160.4,48.0,3,2,0,7
Rabi,2021,Groundnut,Mandya,2.460269,2769.118278,6812.77,6.35,306.6,22.5,263.6,0.54,1,179.0,23.7,160.2,92.0,0,2,0,14
Zaid,2021,Groundnut,Mandya,2.776657,2779.061522,7716.5,6.63,316.4,23.4,192.2,2.62,1,158.0,37.0,174.4,42.5,3,1,0,38
Kharif,2021,Groundnut,Mysuru,3.099486,2821.798689,8746.13,7.95,217.9,36.5,189.3,0.74,3,1136.0,30.3,202.2,57.6,1,1,2,24
Rabi,2021,Groundnut,Mysuru,2.49581,2843.033046,7095.67,6.04,245.6,33.7,251.1,1.67,1,74.0,23.3,68.2,2.4,0,1,1,13
Zaid,2021,Groundnut,Mysuru,2.699535,2776.136957,7494.28,5.75,304.1,13.3,200.0,2.49,3,272.0,30.5,166.9,78.4,3,0,0,24
Kharif,2021,Groundnut,Raichur,3.116753,2607.583607,8127.2,6.49,166.4,40.6,257.1,3.5,2,765.0,31.9,146.7,94.1,0,1,1,4
Rabi,2021,Groundnut,Raichur,2.838229,2675.235695,7592.93,6.77,223.8,34.7,110.8,1.17,3,148.0,16.9,123.1,98.9,2,1,0,34
Zaid,2021,Groundnut,Raichur,2.507424,2897.752065,7265.89,7.13,251.6,44.2,271.5,0.53,3,250.0,32.9,68.9,28.2,2,1,0,15
Kharif,2021,Groundnut,Ramanagara,2.355123,2746.169262,6467.57,6.62,283.4,31.4,152.4,0.62,1,646.0,29.0,156.1,23.3,0,1,0,9
Rabi,2021,Groundnut,Ramanagara,2.329803,2642.751722,6157.09,7.87,271.6,26.6,133.8,1.17,0,93.0,20.3,56.9,85.8,2,1,1,39
Zaid,2021,Groundnut,Ramanagara,3.096159,2615.043478,8096.59,5.62,329.5,24.9,106.5,3.48,1,226.0,37.6,244.4,94.8,1,1,1,4
Kharif,2021,Groundnut,Shivamogga,2.503149,2694.104672,6743.75,6.8,268.4,10.2,266.8,0.73,0,960.0,27.2,226.7,94.0,0,0,1,7
Rabi,2021,Groundnut,Shivamogga,3.254675,2815.254437,9162.74,6.65,376.0,11.6,112.0,2.75,2,183.0,20.8,229.3,9.0,0,1,2,18
Zaid,2021,Groundnut,Shivamogga,2.29853,2632.779891,6051.52,7.44,245.1,15.2,290.9,0.95,0,230.0,32.7,108.6,43.0,1,1,0,26
Kharif,2021,Groundnut,Tumakuru,2.844522,2698.972869,7677.29,8.4,281.3,47.2,213.0,1.11,1,723.0,26.5,84.5,16.1,2,1,1,37
Rabi,2021,Groundnut,Tumakuru,2.406395,2677.302781,6442.65,7.03,150.8,45.2,239.7,0.76,0,167.0,24.1,69.4,41.1,2,1,2,26
Zaid,2021,Groundnut,Tumakuru,2.66486,2744.772935,7314.44,8.46,227.6,29.9,245.1,1.18,0,292.0,34.7,139.8,38.6,3,1,1,21
Kharif,2021,Groundnut,Udupi,2.661705,2486.539262,6618.44,6.41,366.6,17.2,158.5,0.85,1,990.0,26.9,58.5,55.8,2,2,1,2
Rabi,2021,Groundnut,Udupi,2.302846,2707.21755,6234.3,5.59,233.4,15.8,261.3,0.55,2,120.0,23.2,202.1,34.6,1,0,0,30
Zaid,2021,Groundnut,Udupi,2.756129,2996.348696,8258.32,6.0,213.3,20.2,289.2,2.9,1,262.0,33.2,150.6,39.8,3,1,1,11
Kharif,2021,Groundnut,Yadgir,2.954651,2666.388525,7878.25,6.69,285.9,46.3,174.0,1.07,1,874.0,26.3,191.5,9.8,1,1,1,33
Rabi,2021,Groundnut,Yadgir,2.296249,2733.790993,6277.47,6.45,169.7,30.9,267.1,0.86,0,73.0,15.6,192.1,15.3,1,0,0,37
Zaid,2021,Groundnut,Yadgir,2.69313,2705.404783,7286.01,5.79,282.9,42.2,254.4,1.32,1,116.0,33.3,152.3,81.2,1,1,1,17
Kharif,2021,Groundnut,Vijayanagara,2.836827,2745.504672,7788.52,6.8,225.9,30.3,217.9,2.76,1,838.0,33.5,198.1,55.5,2,0,1,24
Rabi,2021,Groundnut,Vijayanagara,2.705289,2722.041788,7363.91,6.51,245.8,34.4,173.5,1.17,3,157.0,19.3,238.2,34.4,2,0,0,17
Zaid,2021,Groundnut,Vijayanagara,2.779554,2665.365978,7408.53,5.87,347.8,34.4,183.0,2.13,1,239.0,31.7,51.7,70.1,2,1,1,29
Kharif,2021,Barley,Bagalkot,2.711988,2726.330492,7393.78,6.39,315.5,11.3,161.5,1.15,0,919.0,28.0,98.0,46.0,2,1,1,27
Rabi,2021,Barley,Bagalkot,2.606733,2567.618874,6693.1,8.16,261.5,27.8,185.3,1.66,2,116.0,16.2,230.8,99.3,0,0,1,1
Zaid,2021,Barley,Bagalkot,2.709998,2752.258804,7458.62,6.41,294.4,44.6,297.9,2.06,2,232.0,36.8,190.2,44.4,3,0,1,22
Kharif,2021,Barley,Ballari,2.953092,2832.115328,8363.5,7.64,341.7,29.6,172.7,2.77,3,1176.0,26.8,163.6,97.9,2,1,0,4
Rabi,2021,Barley,Ballari,2.667027,2804.813907,7480.51,7.34,336.4,27.4,233.1,1.35,1,93.0,19.4,159.2,2.9,0,2,0,35
Zaid,2021,Barley,Ballari,2.283304,2769.716196,6324.1,6.78,196.3,31.1,163.9,1.84,1,212.0,30.4,130.2,61.4,2,0,0,4
Kharif,2021,Barley,Belagavi,3.060601,2606.768525,7978.28,6.22,225.2,25.2,193.3,2.43,2,1107.0,31.6,169.7,4.8,1,1,0,9
Rabi,2021,Barley,Belagavi,2.691169,2778.235497,7476.7,6.61,237.1,30.6,116.8,1.33,1,89.0,18.0,175.6,68.8,2,1,1,32
Zaid,2021,Barley,Belagavi,2.55769,3000.288043,7673.81,7.28,196.9,15.4,252.6,1.16,2,152.0,31.8,123.1,62.2,3,1,1,2
Kharif,2021,Barley,Bengaluru Rural,3.012097,2937.820164,8849.0,6.55,153.0,48.7,232.2,2.21,1,1129.0,32.0,126.4,41.4,0,1,0,23
Rabi,2021,Barley,Bengaluru Rural,2.425455,2609.757815,6329.85,6.14,193.5,11.4,169.5,3.36,2,194.0,19.7,95.9,53.7,2,1,1,25
Zaid,2021,Barley,Bengaluru Rural,2.555933,2699.471848,6899.67,5.85,352.1,29.3,205.0,3.23,1,237.0,36.9,164.9,19.7,3,0,1,30
Kharif,2021,Barley,Bengaluru Urban,3.086177,2451.66377,7566.27,8.14,286.5,18.4,274.4,2.3,3,987.0,29.5,151.8,32.8,1,1,2,7
Rabi,2021,Barley,Bengaluru Urban,2.178839,2614.828477,5697.29,6.82,235.4,12.3,108.9,1.77,1,129.0,16.6,142.2,27.3,0,0,1,9
Zaid,2021,Barley,Bengaluru Urban,2.589375,2899.791087,7508.65,7.38,302.1,36.1,286.0,2.2,2,256.0,35.9,172.3,0.8,2,1,0,27
Kharif,2021,Barley,Bidar,2.99864,2736.755246,8206.54,6.97,335.0,49.4,194.2,2.91,2,1179.0,33.9,179.9,18.4,0,2,0,2
Rabi,2021,Barley,Bidar,2.475521,2764.654702,6843.96,8.12,238.6,40.0,271.9,0.78,1,107.0,22.9,130.1,68.1,1,0,1,18
Zaid,2021,Barley,Bidar,2.888469,2713.111196,7836.74,7.14,266.5,20.2,272.3,2.84,3,158.0,34.1,209.3,11.8,1,0,1,26
Kharif,2021,Barley,Chamarajanagar,2.958026,2690.59418,7958.85,6.94,166.1,29.7,111.7,2.47,1,1184.0,33.4,65.6,52.2,1,2,2,27
Rabi,2021,Barley,Chamarajanagar,2.700237,2950.812583,7967.89,8.27,299.3,12.0,256.3,1.31,1,126.0,15.3,130.1,75.5,3,1,2,26
Zaid,2021,Barley,Chamarajanagar,2.726127,2931.384674,7991.33,7.66,239.1,31.3,246.6,3.13,0,135.0,37.7,169.5,80.6,3,1,0,6
Kharif,2021,Barley,Chikkaballapur,2.503044,2841.79,7113.13,5.83,258.4,14.0,108.6,0.74,0,1129.0,32.0,79.9,92.0,3,1,0,6
Rabi,2021,Barley,Chikkaballapur,2.481602,2772.587417,6880.46,6.03,255.7,41.8,288.1,3.26,0,66.0,22.2,95.4,48.4,1,1,0,34
Zaid,2021,Barley,Chikkaballapur,2.271534,2867.988696,6514.74,7.86,308.1,12.3,226.9,1.66,2,204.0,31.4,174.2,51.2,2,1,1,24
Kharif,2021,Barley,Chikkamagaluru,2.734979,2717.003934,7430.95,8.01,293.1,10.4,133.5,2.93,1,1055.0,25.1,157.6,87.2,1,1,0,21
Rabi,2021,Barley,Chikkamagaluru,2.253778,2570.281192,5792.84,7.14,255.5,44.5,124.6,0.96,1,182.0,18.1,92.2,69.3,3,0,0,33
Zaid,2021,Barley,Chikkamagaluru,2.480091,2731.844239,6775.22,7.16,154.2,47.7,212.4,2.2,2,116.0,33.1,133.6,62.8,1,1,0,15
Kharif,2021,Barley,Chitradurga,2.775714,2749.761393,7632.55,7.4,305.2,13.5,111.8,0.6,1,1007.0,30.9,209.4,31.2,0,1,0,13
Rabi,2021,Barley,Chitradurga,2.915309,2665.618013,7771.1,6.82,369.9,21.2,132.9,1.34,3,171.0,18.3,159.1,93.4,3,1,2,28
Zaid,2021,Barley,Chitradurga,2.630854,2783.891087,7324.01,7.54,342.4,39.7,289.7,2.99,1,225.0,31.8,206.0,70.6,1,2,1,9
Kharif,2021,Barley,Dakshina Kannada,2.879131,2777.375328,7996.43,5.83,395.4,31.6,248.9,1.86,0,754.0,34.5,102.9,79.7,2,0,0,36
Rabi,2021,Barley,Dakshina Kannada,2.139545,2828.310464,6051.3,8.38,184.8,48.0,222.7,2.48,1,152.0,21.6,68.3,33.4,2,1,0,31
Zaid,2021,Barley,Dakshina Kannada,2.484888,2395.070761,5951.48,7.75,205.6,25.6,141.8,2.92,0,281.0,33.3,108.8,20.2,0,2,2,36
Kharif,2021,Barley,Davanagere,2.983102,2620.066639,7815.93,7.39,284.8,10.1,143.7,2.09,2,1157.0,30.8,64.4,54.4,2,1,1,23
Rabi,2021,Barley,Davanagere,2.587985,2845.267285,7363.51,6.45,209.0,10.8,189.2,2.26,1,157.0,20.5,117.6,81.5,2,1,1,39
Zaid,2021,Barley,Davanagere,2.791644,2863.726522,7994.5,5.98,158.6,32.6,250.8,2.8,0,145.0,38.0,174.9,31.7,1,1,1,34
Kharif,2021,Barley,Dharwad,2.882569,2739.683033,7897.32,6.73,250.6,40.1,100.8,0.86,0,732.0,32.5,113.6,93.5,2,1,1,35
Rabi,2021,Barley,Dharwad,2.3855,2790.673245,6657.15,7.48,221.9,41.6,108.9,0.71,0,105.0,17.1,86.5,38.2,0,0,1,34
Zaid,2021,Barley,Dharwad,2.548001,2666.673696,6794.69,7.4,215.9,46.5,274.0,2.37,1,138.0,34.9,63.7,70.9,1,1,1,5
Kharif,2021,Barley,Gadag,2.856319,2808.18082,8021.06,6.65,388.3,19.2,262.8,3.43,0,741.0,28.6,127.1,73.5,0,0,0,5
Rabi,2021,Barley,Gadag,2.830432,2824.45596,7994.43,7.34,209.6,39.5,238.9,2.43,2,83.0,17.0,243.3,71.8,0,1,0,38
Zaid,2021,Barley,Gadag,2.355044,2739.960109,6452.73,7.94,182.4,43.1,199.9,2.62,1,120.0,38.2,181.1,52.9,0,0,1,31
Kharif,2021,Barley,Hassan,2.790868,2802.400738,7821.13,5.58,181.3,43.5,129.0,2.48,1,917.0,25.4,210.0,81.2,2,0,0,28
Rabi,2021,Barley,Hassan,2.712062,2725.49,7391.7,6.85,351.6,26.5,120.4,2.32,0,92.0,17.3,179.8,72.3,2,1,0,3
Zaid,2021,Barley,Hassan,2.771322,2721.994022,7543.52,7.78,328.7,35.0,281.1,1.09,3,299.0,38.4,189.0,75.9,0,1,1,34
Kharif,2021,Barley,Haveri,2.768723,2652.620492,7344.37,7.14,182.4,32.1,176.5,3.02,1,852.0,32.1,166.4,91.7,0,1,1,12
Rabi,2021,Barley,Haveri,2.657706,2916.430331,7751.02,7.45,204.9,33.9,239.1,2.23,1,145.0,19.3,163.0,34.5,1,2,0,24
Zaid,2021,Barley,Haveri,2.936083,2719.323696,7984.16,7.05,336.8,21.3,191.2,3.44,2,290.0,32.4,156.5,96.3,0,0,2,28
Kharif,2021,Barley,Kalaburagi,2.752919,2702.296557,7439.2,8.48,218.7,37.3,246.2,0.71,0,1077.0,28.4,127.0,92.0,2,0,1,19
Rabi,2021,Barley,Kalaburagi,2.684061,2783.665166,7471.53,5.66,395.4,38.4,138.7,1.4,1,172.0,22.2,174.1,77.2,1,1,0,36
Zaid,2021,Barley,Kalaburagi,3.006003,2828.107826,8501.3,6.97,285.1,17.8,196.9,0.8,2,287.0,37.1,210.9,55.0,2,1,2,2
Kharif,2021,Barley,Kodagu,2.946919,2745.943279,8092.07,5.77,198.0,27.7,175.4,3.08,2,1108.0,28.2,177.8,0.6,1,2,1,1
Rabi,2021,Barley,Kodagu,2.840982,2907.292914,8259.57,5.98,364.7,26.9,149.0,2.95,0,184.0,23.0,89.5,75.7,2,1,1,15
Zaid,2021,Barley,Kodagu,2.66771,2752.629239,7343.22,6.65,229.9,40.0,219.5,2.82,1,282.0,37.4,106.7,91.9,0,1,1,32
Kharif,2021,Barley,Kolar,3.188582,2996.472869,9554.5,5.97,222.2,36.7,207.4,2.54,1,896.0,29.1,189.6,44.7,1,2,2,19
Rabi,2021,Barley,Kolar,2.801806,2781.195099,7792.37,8.39,231.9,29.0,199.1,0.82,3,74.0,22.5,67.2,22.0,1,1,0,14
Zaid,2021,Barley,Kolar,2.825163,2778.192826,7848.85,8.34,342.0,36.1,218.2,1.72,2,266.0,30.9,171.9,74.0,3,1,1,11
Kharif,2021,Barley,Koppal,2.931454,2746.549508,8051.38,6.51,193.3,20.5,128.5,2.61,1,1105.0,29.0,170.2,60.2,2,1,2,24
Rabi,2021,Barley,Koppal,2.279121,2733.712517,6230.46,7.42,245.4,19.3,174.1,1.58,0,137.0,22.3,73.4,99.9,3,1,1,10
Zaid,2021,Barley,Koppal,2.489304,2633.491957,6555.56,7.1,157.7,19.6,164.9,2.65,0,256.0,33.2,111.5,18.0,2,1,2,36
Kharif,2021,Barley,Mandya,3.15406,2758.279672,8699.78,7.95,356.7,11.2,253.8,1.36,3,1148.0,26.0,88.9,31.6,1,2,2,4
Rabi,2021,Barley,Mandya,2.843703,2628.205298,7473.84,7.38,235.2,37.6,107.1,2.13,1,130.0,16.6,198.1,85.3,3,1,1,35
Zaid,2021,Barley,Mandya,2.453783,2639.286413,6476.24,5.5,212.0,49.4,156.4,1.56,2,206.0,36.0,229.4,66.0,3,0,1,8
Kharif,2021,Barley,Mysuru,3.042705,2856.548934,8691.64,7.79,295.0,22.4,283.7,3.26,0,1143.0,34.9,213.9,82.6,3,1,0,33
Rabi,2021,Barley,Mysuru,2.873207,2706.32298,7775.83,7.74,326.2,47.2,160.1,1.83,2,132.0,24.3,142.9,69.2,1,2,0,30
Zaid,2021,Barley,Mysuru,2.721199,2751.886957,7488.43,7.03,353.2,34.3,130.4,1.36,0,264.0,33.8,96.0,22.3,0,1,1,33
Kharif,2021,Barley,Raichur,3.001534,2611.719754,7839.17,8.21,236.9,19.0,251.5,0.67,2,1099.0,26.9,170.0,60.4,0,1,2,37
Rabi,2021,Barley,Raichur,2.755656,2671.113841,7360.67,8.23,353.1,10.5,109.6,0.94,3,98.0,22.3,118.4,93.9,1,1,1,29
Zaid,2021,Barley,Raichur,2.517021,2949.647174,7424.32,7.07,266.2,38.9,185.3,2.19,1,300.0,38.6,59.2,65.4,0,1,0,30
Kharif,2021,Barley,Ramanagara,3.023749,2877.991311,8702.32,7.32,175.3,37.9,271.1,2.6,3,1104.0,33.8,141.9,64.6,3,2,0,35
Rabi,2021,Barley,Ramanagara,2.634307,2749.646424,7243.41,8.49,361.6,19.2,290.8,3.36,1,160.0,17.6,152.7,82.6,1,2,0,32
Zaid,2021,Barley,Ramanagara,2.632488,2662.744674,7009.64,6.4,286.9,23.3,149.8,2.29,2,177.0,35.2,236.4,70.6,2,1,0,32
Kharif,2021,Barley,Udupi,2.971865,2637.945738,7839.62,6.47,300.6,45.9,159.2,2.54,1,700.0,26.5,138.2,80.6,2,2,2,20
Rabi,2021,Barley,Udupi,2.544125,2807.860927,7143.55,6.05,384.4,16.3,213.5,2.36,0,101.0,15.0,101.1,29.3,3,1,2,28
Zaid,2021,Barley,Udupi,2.478979,2516.4575,6238.25,8.19,289.8,43.4,145.3,3.21,1,118.0,31.3,156.3,52.6,2,1,0,21
Kharif,2021,Barley,Uttara Kannada,2.733485,2742.441066,7496.42,7.73,151.4,16.8,130.1,1.41,1,1120.0,33.2,90.0,87.2,3,1,1,27
Rabi,2021,Barley,Uttara Kannada,2.715484,2584.89245,7019.23,5.82,367.7,29.3,185.2,2.31,0,165.0,20.0,199.9,64.2,0,1,0,12
Zaid,2021,Barley,Uttara Kannada,2.735467,2426.728587,6638.24,8.45,221.2,30.0,114.4,3.38,1,148.0,32.6,161.3,33.0,2,1,2,25
Kharif,2021,Barley,Vijayapura,2.685322,2883.841393,7744.04,7.69,275.4,28.9,278.8,0.52,1,722.0,34.9,71.0,28.2,2,2,1,24
Rabi,2021,Barley,Vijayapura,2.638018,2799.112053,7384.11,8.05,201.2,21.5,166.8,1.31,3,87.0,18.3,159.6,76.5,2,1,0,17
Zaid,2021,Barley,Vijayapura,2.499746,2821.954565,7054.17,5.64,224.2,20.1,167.3,2.78,0,183.0,35.3,107.0,69.2,1,1,1,33
Kharif,2021,Barley,Yadgir,2.713225,2798.664918,7593.41,7.01,321.7,39.3,258.3,1.91,1,893.0,30.9,88.4,49.1,0,0,0,14
Rabi,2021,Barley,Yadgir,2.17003,2765.016026,6000.17,7.6,257.4,21.0,168.3,1.01,0,62.0,16.9,67.4,19.9,1,0,0,3
Zaid,2021,Barley,Yadgir,2.72347,2733.035,7443.34,7.13,306.8,34.4,252.2,2.21,1,115.0,31.9,233.5,29.4,3,1,2,16
Kharif,2021,Barley,Vijayanagara,2.992731,2950.99459,8831.53,7.5,355.9,43.9,136.2,2.05,2,809.0,34.6,209.6,88.2,3,2,0,24
Rabi,2021,Barley,Vijayanagara,2.785345,2737.548675,7625.02,7.95,235.2,43.5,205.8,1.86,3,145.0,19.9,214.9,34.2,1,0,0,38
Zaid,2021,Barley,Vijayanagara,2.687398,2735.341522,7350.95,6.62,292.1,16.7,253.7,1.53,1,237.0,33.1,63.9,51.5,0,0,2,15
Kharif,2021,Corn,Bagalkot,2.782695,2771.62959,7712.6,8.05,344.4,36.2,190.0,0.66,1,1007.0,26.5,248.0,32.1,2,1,2,5
Rabi,2021,Corn,Bagalkot,2.924791,2885.557219,8439.65,5.99,328.8,34.1,114.4,2.31,0,128.0,15.4,244.2,78.6,1,1,2,34
Zaid,2021,Corn,Bagalkot,2.850326,2751.119891,7841.59,6.31,285.0,21.3,247.4,2.05,2,291.0,39.4,197.5,19.7,1,2,1,5
Kharif,2021,Corn,Ballari,2.769828,2853.45959,7903.59,5.63,245.8,25.7,198.8,2.26,3,1054.0,27.3,234.3,83.1,1,0,1,25
Rabi,2021,Corn,Ballari,2.699228,2782.066689,7509.43,6.59,251.9,21.4,163.3,0.51,1,123.0,19.6,220.1,45.1,2,0,1,20
Zaid,2021,Corn,Ballari,2.670549,2647.28087,7069.69,6.64,258.3,31.5,298.6,0.75,3,193.0,30.4,192.8,43.9,1,0,0,34
Kharif,2021,Corn,Belagavi,3.051523,2552.197951,7788.09,7.92,237.2,42.1,275.2,1.0,3,924.0,33.0,130.4,92.2,1,2,1,18
Rabi,2021,Corn,Belagavi,2.617927,2757.442053,7218.78,7.46,324.8,45.1,107.6,1.85,1,101.0,17.8,179.0,24.3,3,1,1,25
Zaid,2021,Corn,Belagavi,2.665564,2735.130326,7290.67,6.81,181.4,38.9,218.7,2.92,1,280.0,39.6,198.9,77.7,1,1,1,29
Kharif,2021,Corn,Bengaluru Rural,2.580556,2562.817213,6613.49,7.46,391.9,29.3,170.9,1.24,1,911.0,33.2,112.2,96.5,0,1,2,33
Rabi,2021,Corn,Bengaluru Rural,2.983118,2812.679934,8390.56,5.66,344.7,48.3,107.5,2.93,2,147.0,23.5,139.6,95.8,1,2,1,32
Zaid,2021,Corn,Bengaluru Rural,2.508796,2643.099565,6631.0,6.04,224.5,32.6,102.3,1.21,2,144.0,32.1,247.8,74.8,1,1,0,20
Kharif,2021,Corn,Bengaluru Urban,2.527729,2660.249344,6724.39,7.38,160.6,29.1,216.8,2.75,0,760.0,26.9,191.9,26.8,3,1,0,18
Rabi,2021,Corn,Bengaluru Urban,2.631347,2719.662583,7156.37,7.42,327.8,44.3,164.0,3.12,0,190.0,21.1,160.0,89.5,0,2,1,29
Zaid,2021,Corn,Bengaluru Urban,2.9161,2765.708261,8065.08,7.82,333.6,17.4,240.7,2.95,0,111.0,31.2,70.3,41.1,3,2,0,1
Kharif,2021,Corn,Bidar,3.186345,2735.624672,8716.65,6.71,390.9,16.3,190.9,2.72,2,805.0,34.6,147.5,38.5,1,2,2,11
Rabi,2021,Corn,Bidar,2.674047,2943.848477,7871.99,7.67,213.4,41.3,253.3,0.62,0,124.0,16.0,62.1,39.0,1,2,1,23
Zaid,2021,Corn,Bidar,2.434934,2852.195435,6944.91,7.55,170.7,44.8,262.6,1.49,0,167.0,37.0,200.0,6.1,0,0,1,2
Kharif,2021,Corn,Chamarajanagar,2.680728,2905.85082,7789.8,8.39,378.8,12.9,231.4,1.09,2,820.0,26.6,65.1,35.6,2,0,0,27
Rabi,2021,Corn,Chamarajanagar,2.544963,2808.716026,7148.08,6.15,214.7,40.6,183.6,1.92,1,200.0,21.2,193.6,92.2,0,0,0,17
Zaid,2021,Corn,Chamarajanagar,2.697973,2698.876087,7281.49,7.16,330.4,27.0,297.7,1.56,0,216.0,38.7,123.7,26.9,1,0,1,17
Kharif,2021,Corn,Chikkaballapur,2.673347,2774.056475,7416.01,7.31,165.2,38.1,161.3,2.35,2,911.0,27.1,60.2,30.2,2,1,0,35
Rabi,2021,Corn,Chikkaballapur,2.410606,2751.300795,6632.3,8.5,340.1,15.4,202.9,2.2,1,113.0,16.3,89.8,77.5,2,0,1,34
Zaid,2021,Corn,Chikkaballapur,2.683531,2805.729022,7529.26,6.1,181.8,48.9,204.1,1.79,1,255.0,36.3,173.7,6.2,0,2,0,3
Kharif,2021,Corn,Chikkamagaluru,2.964398,2689.35041,7972.31,7.07,323.9,45.3,185.7,2.8,1,1034.0,26.0,192.0,82.5,1,0,1,14
Rabi,2021,Corn,Chikkamagaluru,2.907319,2762.710861,8032.08,6.54,283.1,26.2,124.3,0.54,0,147.0,23.7,191.5,85.7,2,2,1,29
Zaid,2021,Corn,Chikkamagaluru,2.737838,2573.761087,7046.54,7.08,388.9,45.7,170.8,3.1,1,135.0,38.9,173.6,14.3,0,1,1,7
Kharif,2021,Corn,Chitradurga,2.523462,2625.889098,6626.33,6.2,159.2,45.8,143.0,0.51,0,671.0,32.7,138.1,23.5,1,0,0,35
Rabi,2021,Corn,Chitradurga,2.832783,2691.084503,7623.26,5.64,223.0,28.5,280.0,1.86,2,124.0,18.9,141.2,71.9,0,1,1,8
Zaid,2021,Corn,Chitradurga,2.447505,2801.915217,6857.7,7.22,167.4,47.9,231.1,3.14,0,260.0,34.0,52.8,47.1,3,1,0,37
Kharif,2021,Corn,Dakshina Kannada,2.947699,2710.081475,7988.5,6.51,369.8,49.1,157.6,1.75,2,642.0,27.1,100.5,31.4,0,2,0,39
Rabi,2021,Corn,Dakshina Kannada,2.656872,2913.622649,7741.12,6.05,298.5,18.7,213.1,2.77,1,185.0,21.5,186.6,39.7,0,1,0,12
Zaid,2021,Corn,Dakshina Kannada,2.80342,2776.918587,7784.87,6.47,283.7,12.7,270.6,1.71,3,270.0,30.8,165.2,77.6,3,0,1,17
Kharif,2021,Corn,Davanagere,2.691751,2891.885082,7784.23,5.65,182.9,23.2,286.9,3.05,0,724.0,32.6,199.0,12.2,2,0,1,33
Rabi,2021,Corn,Davanagere,2.863556,2944.550927,8431.89,8.35,272.3,29.6,115.0,3.5,1,112.0,17.0,66.3,78.3,2,2,2,25
Zaid,2021,Corn,Davanagere,2.718711,2683.765543,7296.38,7.24,249.7,13.7,257.4,3.19,3,112.0,39.1,179.5,27.0,1,1,2,34
Kharif,2021,Corn,Dharwad,2.510413,2917.117459,7323.17,7.94,228.9,15.6,293.3,0.67,1,628.0,32.4,60.7,77.0,2,1,2,32
Rabi,2021,Corn,Dharwad,2.472829,2789.900662,6898.95,6.77,343.0,48.9,193.4,0.94,0,112.0,19.2,85.9,95.4,1,1,2,36
Zaid,2021,Corn,Dharwad,2.969846,2611.116087,7754.61,8.21,165.3,39.5,299.1,2.13,1,165.0,33.0,249.5,93.4,1,2,2,11
Kharif,2021,Corn,Gadag,3.034081,2717.272295,8244.42,6.95,311.7,45.0,291.4,3.38,1,1084.0,27.5,206.7,98.8,0,0,2,8
Rabi,2021,Corn,Gadag,2.644807,2689.929669,7114.35,7.22,355.7,48.8,231.4,1.72,1,91.0,21.9,168.3,21.8,3,0,1,9
Zaid,2021,Corn,Gadag,2.715219,2834.423696,7696.08,6.98,376.8,25.1,269.5,1.33,1,256.0,38.9,155.3,97.1,0,1,2,19
Kharif,2021,Corn,Hassan,2.691502,2803.936148,7546.8,7.7,336.5,37.5,159.3,3.39,0,783.0,34.4,213.5,19.5,2,0,0,16
Rabi,2021,Corn,Hassan,2.447034,2781.056954,6805.34,7.2,220.6,17.4,283.5,2.63,1,133.0,24.7,120.9,4.9,2,0,0,7
Zaid,2021,Corn,Hassan,2.62914,2513.426848,6608.15,6.31,300.1,32.1,218.4,2.81,0,271.0,39.4,68.2,17.2,2,1,0,24
Kharif,2021,Corn,Haveri,2.612545,2580.843033,6742.57,5.94,185.4,18.4,201.9,0.83,1,698.0,32.1,210.7,2.2,0,0,0,31
Rabi,2021,Corn,Haveri,2.687542,2767.888742,7438.82,7.32,179.3,16.4,267.1,1.29,1,102.0,16.9,143.8,0.6,3,2,0,34
Zaid,2021,Corn,Haveri,2.79033,2841.692174,7929.26,6.97,309.7,13.9,277.9,2.01,3,245.0,33.3,230.0,60.4,2,0,0,31
Kharif,2021,Corn,Kalaburagi,2.91904,2737.562459,7991.05,5.79,362.8,33.2,240.2,2.71,0,726.0,28.8,143.3,4.4,2,2,0,10
Rabi,2021,Corn,Kalaburagi,2.524914,2510.912119,6339.84,6.69,166.8,48.0,105.0,1.54,2,60.0,21.6,156.0,29.3,2,1,0,6
Zaid,2021,Corn,Kalaburagi,2.612935,2539.189348,6634.74,7.04,176.5,14.9,219.4,1.11,1,296.0,34.4,198.1,45.1,1,0,1,18
Kharif,2021,Corn,Kodagu,2.632909,2830.020328,7451.18,7.98,291.4,30.1,264.3,1.81,1,808.0,28.5,80.9,22.2,0,0,0,5
Rabi,2021,Corn,Kodagu,2.349742,2770.167682,6509.18,5.73,204.6,37.5,209.1,1.77,3,182.0,18.6,67.3,95.3,1,1,0,35
Zaid,2021,Corn,Kodagu,2.672665,2791.741739,7461.39,6.55,303.0,29.8,287.0,3.12,3,144.0,35.6,102.3,30.7,2,1,2,11
Kharif,2021,Corn,Kolar,3.16839,2640.042295,8364.68,7.97,203.6,46.5,279.5,3.3,0,918.0,32.5,227.0,2.3,0,1,1,32
